id,name,percent,status
1001,Kristen,43.62,pass
1002,Dylan,83.78,pass
1003,Ryan,75.4,pass
1004,Jamie,87.81,pass
1005,Andrew,35.96,fail
1006,Mary,67.54,pass
1007,Joseph,95.8,pass
1008,Erik,72.51,pass
1009,Anna,90.31,pass
1010,Jesse,56.07,pass
1011,David,98.75,pass
1012,Hailey,77.93,pass
1013,David,52.91,pass
1014,Scott,47.94,pass
1015,Nathan,49.71,pass
1016,Amanda,76.99,pass
1017,Michael,66.09,pass
1018,Brian,98.09,pass
1019,Randy,74.87,pass
1020,Andrew,32.74,fail
1021,Beth,98.0,pass
1022,Melanie,97.4,pass
1023,Daniel,74.91,pass
1024,Anthony,99.26,pass
1025,Andrew,63.39,pass
1026,Margaret,91.16,pass
1027,Tonya,47.26,pass
1028,Mia,84.18,pass
1029,Austin,31.61,fail
1030,Danielle,33.49,fail
1031,Ronald,64.0,pass
1032,Ruth,57.9,pass
1033,Brian,51.56,pass
1034,Anthony,64.52,pass
1035,Andrew,75.64,pass
1036,Steven,61.67,pass
1037,Tim,68.66,pass
1038,Diana,66.71,pass
1039,Robert,80.36,pass
1040,Robert,89.91,pass
1041,Kimberly,64.25,pass
1042,Darrell,33.37,fail
1043,Anthony,75.27,pass
1044,Brian,99.85,pass
1045,Patrick,97.31,pass
1046,Rebecca,55.8,pass
1047,Kristen,60.38,pass
1048,Tyler,35.7,fail
1049,Robert,46.07,pass
1050,Michael,73.32,pass
1051,Kurt,48.69,pass
1052,Brianna,93.26,pass
1053,Katrina,70.92,pass
1054,Donald,67.56,pass
1055,Annette,81.71,pass
1056,Laura,84.28,pass
1057,Mary,85.35,pass
1058,Ashley,62.4,pass
1059,Jack,68.65,pass
1060,Zachary,89.11,pass
1061,Morgan,87.39,pass
1062,Jose,83.49,pass
1063,Jamie,94.54,pass
1064,Brandon,89.02,pass
1065,Alyssa,45.98,pass
1066,Michael,44.62,pass
1067,Ryan,30.54,fail
1068,Stephanie,33.65,fail
1069,Dawn,66.52,pass
1070,Chad,96.77,pass
1071,Matthew,48.58,pass
1072,Mary,72.32,pass
1073,Natalie,93.04,pass
1074,Frank,97.54,pass
1075,Glenn,35.22,fail
1076,Carl,82.52,pass
1077,Andrea,91.76,pass
1078,Tamara,42.42,pass
1079,Emily,41.32,pass
1080,James,75.04,pass
1081,Lucas,94.36,pass
1082,Mike,92.85,pass
1083,Emma,83.58,pass
1084,Jason,46.19,pass
1085,Dylan,57.62,pass
1086,Andrea,89.58,pass
1087,Jessica,35.74,fail
1088,Latoya,78.0,pass
1089,Andrea,93.94,pass
1090,Ricardo,30.43,fail
1091,Kimberly,93.61,pass
1092,Michael,82.19,pass
1093,Danielle,87.95,pass
1094,Kimberly,98.55,pass
1095,Laura,64.28,pass
1096,Kevin,46.61,pass
1097,Susan,92.67,pass
1098,Paul,66.84,pass
1099,Dalton,97.09,pass
1100,Kathy,54.48,pass
1101,Andrea,83.92,pass
1102,Kathleen,35.02,fail
1103,Steven,80.73,pass
1104,Jeffrey,89.27,pass
1105,Lisa,31.04,fail
1106,Courtney,38.45,fail
1107,Caroline,49.95,pass
1108,Rebecca,85.93,pass
1109,Justin,65.0,pass
1110,John,97.76,pass
1111,Paul,51.11,pass
1112,Krystal,94.56,pass
1113,Daniel,82.4,pass
1114,Renee,90.79,pass
1115,Lindsay,99.66,pass
1116,Daniel,38.64,fail
1117,Kimberly,93.89,pass
1118,Jessica,53.72,pass
1119,Matthew,92.11,pass
1120,Melissa,61.94,pass
1121,Tyrone,40.8,pass
1122,Chad,47.3,pass
1123,Beverly,98.47,pass
1124,Jessica,89.83,pass
1125,Catherine,75.67,pass
1126,Garrett,36.05,fail
1127,Kenneth,35.69,fail
1128,Danielle,49.68,pass
1129,Christopher,90.24,pass
1130,David,42.19,pass
1131,Misty,90.55,pass
1132,Hunter,64.66,pass
1133,Karen,54.64,pass
1134,John,71.23,pass
1135,Olivia,48.61,pass
1136,Frank,48.33,pass
1137,Melissa,34.58,fail
1138,Heidi,34.98,fail
1139,Anna,81.21,pass
1140,Margaret,79.69,pass
1141,Jeffrey,78.75,pass
1142,Rodney,65.28,pass
1143,Angela,59.93,pass
1144,Matthew,30.34,fail
1145,Jessica,45.55,pass
1146,Stephen,97.61,pass
1147,Alejandro,96.99,pass
1148,Joseph,62.62,pass
1149,Maria,50.49,pass
1150,Mark,55.91,pass
1151,Mary,72.68,pass
1152,Bianca,60.05,pass
1153,Mary,70.54,pass
1154,Jesse,73.14,pass
1155,Tiffany,74.01,pass
1156,Sarah,88.73,pass
1157,Lauren,93.56,pass
1158,Joel,31.06,fail
1159,Kayla,95.14,pass
1160,Robert,97.32,pass
1161,Justin,44.55,pass
1162,Dana,68.04,pass
1163,Karen,58.88,pass
1164,Elizabeth,83.35,pass
1165,John,58.02,pass
1166,Abigail,61.22,pass
1167,Elizabeth,60.22,pass
1168,James,84.92,pass
1169,Bryan,48.36,pass
1170,Carrie,49.36,pass
1171,Heather,47.19,pass
1172,David,46.85,pass
1173,Michael,52.91,pass
1174,Megan,54.28,pass
1175,Mitchell,80.83,pass
1176,Colin,66.63,pass
1177,William,74.82,pass
1178,Linda,98.42,pass
1179,David,42.3,pass
1180,Andrew,78.41,pass
1181,Robert,55.78,pass
1182,Jane,89.73,pass
1183,Jared,89.77,pass
1184,Frank,67.46,pass
1185,Charles,62.32,pass
1186,Karen,51.82,pass
1187,William,62.93,pass
1188,Donald,92.38,pass
1189,Christopher,78.24,pass
1190,Renee,88.21,pass
1191,Gregory,41.17,pass
1192,Bryan,68.11,pass
1193,Toni,36.52,fail
1194,Zoe,98.93,pass
1195,William,43.76,pass
1196,Sylvia,79.71,pass
1197,Jesse,66.24,pass
1198,Matthew,87.05,pass
1199,Willie,72.93,pass
1200,Brian,38.72,fail
1201,Emily,95.21,pass
1202,Joseph,38.15,fail
1203,Frank,52.5,pass
1204,Omar,75.11,pass
1205,Brittany,30.03,fail
1206,Cameron,45.27,pass
1207,Brooke,41.8,pass
1208,Robert,32.36,fail
1209,Roger,90.03,pass
1210,David,71.22,pass
1211,David,79.37,pass
1212,Robert,70.0,pass
1213,David,78.78,pass
1214,Meredith,72.98,pass
1215,Ashley,70.93,pass
1216,Jessica,85.8,pass
1217,Tammy,59.45,pass
1218,Russell,75.76,pass
1219,Monique,99.4,pass
1220,Michael,93.14,pass
1221,Shirley,95.43,pass
1222,Amanda,41.87,pass
1223,Sharon,42.91,pass
1224,Julie,84.75,pass
1225,Larry,98.2,pass
1226,Marc,93.76,pass
1227,Jennifer,59.26,pass
1228,William,33.25,fail
1229,Michael,93.61,pass
1230,Danielle,81.97,pass
1231,Brittany,68.72,pass
1232,Timothy,71.01,pass
1233,Christina,56.17,pass
1234,Kenneth,43.54,pass
1235,Molly,77.67,pass
1236,Clayton,35.76,fail
1237,James,58.95,pass
1238,Mathew,86.07,pass
1239,Eric,41.88,pass
1240,Ricardo,59.26,pass
1241,Kyle,48.95,pass
1242,Jill,86.22,pass
1243,Christine,70.21,pass
1244,Samantha,90.11,pass
1245,John,93.03,pass
1246,Taylor,34.36,fail
1247,Lori,33.23,fail
1248,Jessica,79.1,pass
1249,Cynthia,48.02,pass
1250,Kylie,92.97,pass
1251,Jeremy,41.5,pass
1252,Nicole,56.13,pass
1253,Nathan,96.63,pass
1254,Joseph,51.64,pass
1255,Timothy,92.55,pass
1256,Patrick,48.04,pass
1257,Patrick,64.9,pass
1258,Dave,32.94,fail
1259,Tyler,44.43,pass
1260,Maria,50.3,pass
1261,Cody,65.34,pass
1262,Robert,99.63,pass
1263,James,51.45,pass
1264,Carolyn,77.64,pass
1265,Ian,86.06,pass
1266,Joshua,95.97,pass
1267,Anthony,72.37,pass
1268,Deanna,82.09,pass
1269,Jennifer,83.06,pass
1270,John,44.16,pass
1271,Linda,77.03,pass
1272,Bradley,65.18,pass
1273,Elizabeth,76.63,pass
1274,Stephanie,66.5,pass
1275,Ray,43.28,pass
1276,Kyle,74.52,pass
1277,Samantha,43.26,pass
1278,Brian,55.33,pass
1279,Holly,84.26,pass
1280,Tammy,67.75,pass
1281,Amanda,56.41,pass
1282,Stephanie,56.9,pass
1283,David,51.13,pass
1284,Kimberly,36.19,fail
1285,Henry,90.64,pass
1286,Eric,94.72,pass
1287,Tom,43.43,pass
1288,Destiny,57.93,pass
1289,Cheryl,72.03,pass
1290,Heather,79.18,pass
1291,Mallory,53.46,pass
1292,Courtney,78.01,pass
1293,Annette,91.21,pass
1294,Marilyn,30.83,fail
1295,Andrea,36.44,fail
1296,Jacqueline,61.95,pass
1297,Sean,92.46,pass
1298,Karen,36.49,fail
1299,Ann,55.26,pass
1300,James,97.02,pass
1301,Edwin,92.41,pass
1302,Samantha,45.18,pass
1303,Gregory,91.59,pass
1304,Trevor,82.87,pass
1305,Henry,94.98,pass
1306,Karen,51.18,pass
1307,Melody,97.56,pass
1308,Catherine,52.54,pass
1309,Caitlin,52.98,pass
1310,Sherri,39.46,fail
1311,Alyssa,51.65,pass
1312,Justin,66.63,pass
1313,Hannah,30.79,fail
1314,Kimberly,93.29,pass
1315,Gary,82.46,pass
1316,Mark,91.11,pass
1317,Ryan,42.52,pass
1318,Melanie,72.22,pass
1319,Benjamin,91.75,pass
1320,Michelle,38.99,fail
1321,Brent,44.45,pass
1322,Sarah,45.58,pass
1323,Keith,73.35,pass
1324,Derek,36.5,fail
1325,Stephen,79.0,pass
1326,David,99.72,pass
1327,Brian,75.88,pass
1328,Stephanie,49.25,pass
1329,Timothy,34.47,fail
1330,Kristi,70.08,pass
1331,Gary,75.59,pass
1332,Susan,73.8,pass
1333,Kimberly,47.41,pass
1334,Olivia,49.76,pass
1335,Jon,51.25,pass
1336,Daniel,88.19,pass
1337,Nicole,48.11,pass
1338,Nancy,76.19,pass
1339,Valerie,49.46,pass
1340,Cynthia,58.42,pass
1341,Melissa,99.79,pass
1342,John,58.5,pass
1343,Nathaniel,75.21,pass
1344,Mary,57.0,pass
1345,Andrew,40.55,pass
1346,Eric,47.63,pass
1347,Lori,57.31,pass
1348,Gregory,64.48,pass
1349,Leah,90.44,pass
1350,Amber,94.41,pass
1351,Anita,75.21,pass
1352,Brad,57.95,pass
1353,Valerie,42.93,pass
1354,Timothy,43.49,pass
1355,Barry,89.4,pass
1356,Deborah,32.59,fail
1357,Danielle,53.49,pass
1358,Julie,69.13,pass
1359,Charles,36.11,fail
1360,Patricia,93.48,pass
1361,Thomas,70.76,pass
1362,Carla,40.39,pass
1363,Jason,87.47,pass
1364,Claudia,68.1,pass
1365,Alice,60.13,pass
1366,Kimberly,51.52,pass
1367,Kyle,37.48,fail
1368,Amy,40.68,pass
1369,Mary,66.49,pass
1370,Sarah,47.43,pass
1371,Anthony,92.26,pass
1372,Matthew,41.82,pass
1373,Kristin,85.57,pass
1374,Jordan,86.01,pass
1375,Justin,90.66,pass
1376,Jason,71.26,pass
1377,William,96.97,pass
1378,Joshua,35.32,fail
1379,Jennifer,99.31,pass
1380,Curtis,91.86,pass
1381,James,77.88,pass
1382,Scott,35.13,fail
1383,Vicki,93.21,pass
1384,Kayla,84.96,pass
1385,Richard,38.64,fail
1386,Katherine,86.45,pass
1387,Calvin,36.88,fail
1388,Kathy,40.09,pass
1389,Albert,81.83,pass
1390,Paige,93.42,pass
1391,Connie,76.72,pass
1392,Jessica,83.41,pass
1393,Jerome,53.44,pass
1394,Connie,93.75,pass
1395,Elizabeth,70.16,pass
1396,Suzanne,36.3,fail
1397,Samuel,36.2,fail
1398,Benjamin,44.47,pass
1399,Phillip,65.53,pass
1400,Andrew,56.94,pass
1401,Andrea,51.95,pass
1402,Ryan,38.53,fail
1403,Ryan,84.86,pass
1404,Daniel,79.21,pass
1405,Alexandra,60.85,pass
1406,Justin,46.26,pass
1407,Emily,95.99,pass
1408,Matthew,44.51,pass
1409,Miranda,75.43,pass
1410,Tanner,52.46,pass
1411,Lauren,91.69,pass
1412,Matthew,50.49,pass
1413,Bonnie,56.67,pass
1414,Elizabeth,80.84,pass
1415,Wayne,93.6,pass
1416,Caroline,80.62,pass
1417,Candice,48.32,pass
1418,Melissa,78.54,pass
1419,Christopher,35.52,fail
1420,Eric,45.68,pass
1421,William,51.55,pass
1422,Jack,65.99,pass
1423,Jennifer,75.17,pass
1424,Katie,80.9,pass
1425,Michael,40.42,pass
1426,Stephanie,40.68,pass
1427,Natasha,51.35,pass
1428,Robert,50.65,pass
1429,Daniel,92.24,pass
1430,Jason,39.98,fail
1431,Jason,40.35,pass
1432,Michelle,30.95,fail
1433,Tammy,78.02,pass
1434,Jeremy,34.13,fail
1435,Kevin,67.83,pass
1436,Cheryl,50.0,pass
1437,Erika,63.03,pass
1438,Amy,49.03,pass
1439,Shawn,63.41,pass
1440,Karla,78.75,pass
1441,Katelyn,85.67,pass
1442,Michael,90.02,pass
1443,Susan,50.46,pass
1444,John,73.44,pass
1445,Jared,62.17,pass
1446,Jeremiah,79.52,pass
1447,Matthew,53.09,pass
1448,Michael,74.13,pass
1449,Sheri,80.9,pass
1450,William,49.31,pass
1451,Dan,84.33,pass
1452,Maria,50.3,pass
1453,Brenda,43.26,pass
1454,Erik,43.46,pass
1455,Brett,72.96,pass
1456,Lisa,63.1,pass
1457,Kimberly,40.98,pass
1458,Shannon,92.93,pass
1459,Jonathan,94.02,pass
1460,Tyler,30.19,fail
1461,Craig,87.13,pass
1462,Todd,83.3,pass
1463,Sara,67.29,pass
1464,Jeffrey,96.56,pass
1465,Leonard,98.94,pass
1466,Melvin,92.4,pass
1467,Michael,45.76,pass
1468,Michael,81.7,pass
1469,Dan,85.78,pass
1470,Alfred,72.6,pass
1471,Tiffany,77.89,pass
1472,Becky,56.28,pass
1473,Amber,83.51,pass
1474,Vicki,88.02,pass
1475,Linda,91.13,pass
1476,Gregory,79.28,pass
1477,Jonathan,88.95,pass
1478,Holly,30.14,fail
1479,Tom,93.54,pass
1480,Sharon,68.7,pass
1481,Crystal,81.67,pass
1482,Allison,78.97,pass
1483,Catherine,92.4,pass
1484,Brian,68.13,pass
1485,Eugene,87.49,pass
1486,Phillip,64.83,pass
1487,Kevin,33.33,fail
1488,Stacey,80.46,pass
1489,Anthony,93.79,pass
1490,Melissa,56.13,pass
1491,Desiree,78.21,pass
1492,Christine,92.45,pass
1493,Kevin,69.94,pass
1494,John,59.26,pass
1495,Fred,79.44,pass
1496,Travis,58.58,pass
1497,Alexandra,91.7,pass
1498,Matthew,67.82,pass
1499,Kenneth,36.29,fail
1500,Christopher,74.38,pass
1501,Jamie,85.51,pass
1502,Kristy,35.35,fail
1503,Alex,99.89,pass
1504,Nicholas,43.5,pass
1505,Cheryl,69.47,pass
1506,Marissa,48.94,pass
1507,Theresa,91.99,pass
1508,Craig,63.33,pass
1509,Jason,39.04,fail
1510,Tyler,93.62,pass
1511,Dennis,64.1,pass
1512,Julie,75.61,pass
1513,Allen,99.34,pass
1514,Brandy,81.32,pass
